,mbti,function_pair,danceability,valence,energy,loudness,acousticness,instrumentalness,liveness,major_count,minor_count,mind,energy_aspect,nature,tactics
46,INFP,NF,0.7424702459666754,0.6772579098753596,0.6584351066031878,0.7203401966019897,0.30544091621066344,0.13931025515360843,0.2786107830382676,38.0,12.0,Introvert,Intuitive,Feeling,Prospecting
47,INFP,NF,0.6072441153134092,0.592195589645254,0.7084868557234526,0.7346694244065632,0.14957690961980505,0.1539241036175241,0.27489673199479614,31.0,19.0,Introvert,Intuitive,Feeling,Prospecting
48,INFP,NF,0.8304469717006085,0.7559683604985619,0.8410267025460566,0.8650929465716151,0.10050855387619767,8.51184148336666e-05,0.2909639746041643,21.0,29.0,Introvert,Intuitive,Feeling,Prospecting
49,INFP,NF,0.7398994974874372,0.640951581975072,0.640757607120679,0.7415545063334774,0.23836303016741597,0.025216542155971532,0.263095102488624,32.0,18.0,Introvert,Intuitive,Feeling,Prospecting
50,INFP,NF,0.7147394869082255,0.6485858101629914,0.7017594700890084,0.7365258693520724,0.24906088020504896,0.04208461996000727,0.2529211805826174,38.0,12.0,Introvert,Intuitive,Feeling,Prospecting
51,INFP,NF,0.48551441417614394,0.2912464046021092,0.43770647898985715,0.5588155281100158,0.46179653776521096,0.3178582865660789,0.21135618319054672,27.0,23.0,Introvert,Intuitive,Feeling,Prospecting
52,INFP,NF,0.6661809045226131,0.6074784276126558,0.6108673152556408,0.6832700691977971,0.34794791391199986,0.08698686478822022,0.2334336536789789,35.0,15.0,Introvert,Intuitive,Feeling,Prospecting
53,INFP,NF,0.6154015692497575,0.49527715635098196,0.5064513903263644,0.6226093857969488,0.4344345935675093,0.3001806584661374,0.22686431417898623,18.0,9.0,Introvert,Intuitive,Feeling,Prospecting
54,INFP,NF,0.7177148902406773,0.6552732502396933,0.7293521010142827,0.7599779041741896,0.1490165076588214,0.12308952030539902,0.2923398821335859,27.0,23.0,Introvert,Intuitive,Feeling,Prospecting
55,INFP,NF,0.6422348585030415,0.40670901246404606,0.5637834816808114,0.7143535840729218,0.3303862588742652,0.020533182548627415,0.25398233802360926,28.0,22.0,Introvert,Intuitive,Feeling,Prospecting
56,INFP,NF,0.7177148902406773,0.6552732502396933,0.7293521010142827,0.7599779041741896,0.1490165076588214,0.12308952030539902,0.2923398821335859,27.0,23.0,Introvert,Intuitive,Feeling,Prospecting
57,INFP,NF,0.7705342501983603,0.617176414189837,0.6846822604015732,0.7725748418396612,0.30019833601171714,0.0317407139792765,0.2138442076990869,30.0,20.0,Introvert,Intuitive,Feeling,Prospecting
58,INFP,NF,0.8595940227453057,0.7512633828699264,0.7635151452425308,0.8381916365509791,0.17842188951497523,9.509293764770041e-05,0.2835748415757888,24.0,24.0,Introvert,Intuitive,Feeling,Prospecting
59,INFP,NF,0.5737767786299921,0.49165388302972196,0.6016766714965847,0.7093205392285675,0.2239466425273094,0.11378512495909836,0.2953764710819609,30.0,20.0,Introvert,Intuitive,Feeling,Prospecting
60,INFP,NF,0.8468473948690822,0.7395254074784277,0.8542537776857794,0.8755160731592228,0.11798124453304586,0.00020722632248682058,0.30069724638636924,32.0,18.0,Introvert,Intuitive,Feeling,Prospecting
61,INFP,NF,0.6772017984660144,0.519822627037392,0.5677085489546678,0.7192448426590716,0.35036190728045735,0.010618366551536085,0.2653283293065306,37.0,13.0,Introvert,Intuitive,Feeling,Prospecting
62,INFP,NF,0.6382359164242264,0.5162919463087248,0.5667563651417926,0.6910418662213594,0.3597447669806139,0.0514616309034721,0.28912943123160195,33.0,17.0,Introvert,Intuitive,Feeling,Prospecting
63,INFP,NF,0.7135169776005534,0.5503663003663004,0.7067868307777231,0.8119387156353868,0.2860581650020004,0.029524202312866173,0.250039929834173,28.0,11.0,Introvert,Intuitive,Feeling,Prospecting
64,INFP,NF,0.5249140439037292,0.2970730797912007,0.49605556705535997,0.6291991409062554,0.460524470482403,0.22826468133066719,0.235253208952092,34.0,11.0,Introvert,Intuitive,Feeling,Prospecting
65,INFP,NF,0.7294498809838668,0.6592281879194632,0.6962533636928171,0.7533639058186616,0.21257531682906491,0.0042478494819123795,0.2195936426477377,37.0,13.0,Introvert,Intuitive,Feeling,Prospecting
66,INFP,NF,0.7112404125892622,0.6162104506232023,0.5295011384806457,0.6499936425053614,0.4166988750788259,0.04741377087802218,0.24281320631418638,30.0,20.0,Introvert,Intuitive,Feeling,Prospecting
67,INFP,NF,0.5091034117958212,0.28493288590604027,0.35018836679776444,0.5499042985140417,0.665629691409508,0.14806334048354844,0.2162842702893902,23.0,27.0,Introvert,Intuitive,Feeling,Prospecting
68,INFP,NF,0.6138138058714626,0.37263183125599225,0.40623266404471126,0.5625387030145826,0.5453006570516081,0.3190478696237048,0.22150912175732468,28.0,22.0,Introvert,Intuitive,Feeling,Prospecting
69,INFP,NF,0.7901481089658822,0.6317833173537873,0.7343614158559304,0.8264705167654197,0.2146219410484346,0.002912055117251409,0.21930587113831618,23.0,27.0,Introvert,Intuitive,Feeling,Prospecting
70,INFP,NF,0.709129169876844,0.41349160031681187,0.5203711536903872,0.7208656905240406,0.4812909662258316,0.00022970938090307216,0.19919835824268567,13.0,10.0,Introvert,Intuitive,Feeling,Prospecting
71,INFP,NF,0.6366887066913516,0.5767713326941516,0.7128751811219208,0.7263929270752982,0.14921375536524342,0.02765638865660789,0.2627563714410758,9.0,41.0,Introvert,Intuitive,Feeling,Prospecting
72,INFP,NF,0.5663501719121926,0.3838374880153404,0.3717511902297661,0.5708541364685671,0.5783231961594012,0.10484825573532085,0.20547185534685458,29.0,21.0,Introvert,Intuitive,Feeling,Prospecting
73,INFP,NF,0.4995345146786564,0.2528883029721956,0.24770647898985715,0.5188736779943095,0.773104823124962,0.14179178229412834,0.21369432670459657,43.0,7.0,Introvert,Intuitive,Feeling,Prospecting
74,INFP,NF,0.6513514943136737,0.5714525407478429,0.6777478782860691,0.7498919791022087,0.23566078500376333,0.06944058454826395,0.27268448851611804,24.0,26.0,Introvert,Intuitive,Feeling,Prospecting
75,INFP,NF,0.6596826236445386,0.4541850431447747,0.5444835437797557,0.700907398145872,0.4175084521654225,0.03353535313579349,0.2495158843877961,37.0,13.0,Introvert,Intuitive,Feeling,Prospecting
76,INFP,NF,0.668346998148638,0.4847099712368168,0.6032498447526391,0.7428313173011447,0.31930962794198425,0.005182124850027268,0.2608289018519296,36.0,14.0,Introvert,Intuitive,Feeling,Prospecting
77,INFP,NF,0.6563739751388523,0.5163326941514861,0.6064707099979301,0.7010851819514965,0.3556625140869423,0.10860658178512998,0.2633199239803596,35.0,15.0,Introvert,Intuitive,Feeling,Prospecting
78,INFP,NF,0.6376884422110554,0.4371069031639503,0.4386876423100807,0.654278085292148,0.62066661242092,0.06409310598073079,0.2292729572719261,43.0,7.0,Introvert,Intuitive,Feeling,Prospecting
79,INFP,NF,0.5122454377148903,0.3762368168744008,0.3739523908093562,0.5281081508732373,0.6604424723855246,0.39255014942737687,0.27835298772774414,36.0,14.0,Introvert,Intuitive,Feeling,Prospecting
80,INFP,NF,0.6482332716212643,0.4241922339405561,0.5016559718484787,0.7025023098897187,0.44091437986940346,0.03225577553172151,0.22657210175120954,43.0,7.0,Introvert,Intuitive,Feeling,Prospecting
81,INFP,NF,0.711311822269241,0.6320182166826462,0.5260298074932725,0.6537564881764728,0.34191423747431804,0.009641619560079877,0.2275493258352868,36.0,14.0,Introvert,Intuitive,Feeling,Prospecting
82,INFP,NF,0.6842577549401143,0.589816463498151,0.6751781648283407,0.7942892341176666,0.33525397180577304,5.1169917157919335e-06,0.19680445155118254,10.0,4.0,Introvert,Intuitive,Feeling,Prospecting
83,INFP,NF,0.7897381645067445,0.3340950250346224,0.27896317762598044,0.46523235308614763,0.7620781545596942,0.8888808095497789,0.22814884981324826,27.0,18.0,Introvert,Intuitive,Feeling,Prospecting
84,INFP,NF,0.634172888735174,0.40616011505273253,0.618760250306514,0.7373309259620302,0.3413768039970771,0.08974083872862278,0.19268931237827924,9.0,4.0,Introvert,Intuitive,Feeling,Prospecting
85,INFP,NF,0.7755567310235388,0.6957094918504315,0.6990478161871249,0.7941314955935498,0.31628267458654574,0.0001614939101981458,0.2627803524001941,36.0,14.0,Introvert,Intuitive,Feeling,Prospecting
86,INFP,NF,0.8524918643561055,0.7247592646629704,0.8267034460414173,0.8345166872870623,0.18635182906929335,0.0017169331267832396,0.2606886653736064,27.0,19.0,Introvert,Intuitive,Feeling,Prospecting
87,INFP,NF,0.6769685268447501,0.5961265580057528,0.5542868971227489,0.621695162370413,0.3135718586627067,0.14264075840756227,0.25444996672641923,36.0,14.0,Introvert,Intuitive,Feeling,Prospecting
88,INFP,NF,0.7345437714890242,0.539333652924257,0.5893728006623888,0.7156465572047368,0.38596615065400025,0.027426400290856207,0.3390937595549134,32.0,18.0,Introvert,Intuitive,Feeling,Prospecting
89,INFP,NF,0.6384165409088788,0.4184056172804692,0.4909469480195307,0.7226503489308854,0.42290742045918234,0.002144929584995165,0.17820850244905545,14.0,3.0,Introvert,Intuitive,Feeling,Prospecting
90,INFP,NF,0.7783655117693732,0.700638666378004,0.8592023290442773,0.8590017065429694,0.12000165362034583,0.0023953993115620434,0.2887771625458417,17.0,14.0,Introvert,Intuitive,Feeling,Prospecting
91,INFP,NF,0.6458767521819624,0.50287631831256,0.6307389774373835,0.7291206595971327,0.3372907097377896,0.07195880690783495,0.24698589320079856,32.0,18.0,Introvert,Intuitive,Feeling,Prospecting
92,INFP,NF,0.7431129330864851,0.6579578139980824,0.6375491616642517,0.7353629281772639,0.2050359445879697,0.021911760916196947,0.29662048333623103,27.0,23.0,Introvert,Intuitive,Feeling,Prospecting
93,INFP,NF,0.6571832848452791,0.428940556088207,0.5418050093148417,0.6997745773678843,0.3980004271852561,0.12734475128158518,0.3159101673271421,34.0,16.0,Introvert,Intuitive,Feeling,Prospecting
94,INFP,NF,0.7431129330864851,0.6579578139980824,0.6375491616642517,0.7353629281772639,0.2050359445879697,0.021911760916196947,0.29662048333623103,27.0,23.0,Introvert,Intuitive,Feeling,Prospecting
95,INFP,NF,0.5755858238561227,0.4328499520613615,0.44143862554336577,0.6089123598172432,0.5501899454830246,0.17460362857662232,0.1926690207974868,41.0,9.0,Introvert,Intuitive,Feeling,Prospecting
96,INFP,NF,0.6691801110817244,0.6076725790987535,0.7822604015731732,0.7668453546493065,0.1292210053093024,0.14408015764406473,0.32698937043987075,24.0,26.0,Introvert,Intuitive,Feeling,Prospecting
97,INFP,NF,0.8033827029886274,0.822315436241611,0.6765679983440283,0.6495859151825449,0.14598691999430422,0.06605746933284846,0.1767546568024988,28.0,22.0,Introvert,Intuitive,Feeling,Prospecting
98,INFP,NF,0.6833179053160539,0.4132077607329286,0.30154557372524665,0.44667239312109663,0.7331922943916679,0.3264159883051566,0.20839703275599164,28.0,8.0,Introvert,Intuitive,Feeling,Prospecting
99,INFP,NF,0.37730494578153934,0.18452780441035477,0.09460774166839164,0.1238608358551394,0.9793323704713279,0.9102275295400837,0.1706904717654181,26.0,24.0,Introvert,Intuitive,Feeling,Prospecting
100,INFP,NF,0.7219756678127479,0.4625311601150528,0.5344649140964604,0.6941104734779451,0.4807681197746091,0.026706336593346664,0.3010419726736971,28.0,22.0,Introvert,Intuitive,Feeling,Prospecting
101,INFP,NF,0.707979370536895,0.5102636625119846,0.6541295797971435,0.7884144973482183,0.3005592465265771,0.013881979349209126,0.2298455026708793,35.0,15.0,Introvert,Intuitive,Feeling,Prospecting
102,INFP,NF,0.7780798730494579,0.632406519654842,0.6549989650175948,0.7933388149064884,0.4743951260196505,0.014836145137247665,0.275007643930719,33.0,17.0,Introvert,Intuitive,Feeling,Prospecting
103,INFP,NF,0.623927910227831,0.3722549422453545,0.4430710392209045,0.6393178684080685,0.5015951639916734,0.051349673565845085,0.23554868862694442,14.0,7.0,Introvert,Intuitive,Feeling,Prospecting
104,INFP,NF,0.6657048399894209,0.4232766059443912,0.6355619954460774,0.7587157860830204,0.2040810431457108,0.06707033193964734,0.24001642695699615,29.0,21.0,Introvert,Intuitive,Feeling,Prospecting
105,INFP,NF,0.7746998148637927,0.6887464046021092,0.6416476919892361,0.7197899483771435,0.21689070160092766,0.04158419312852209,0.29016660771347547,30.0,20.0,Introvert,Intuitive,Feeling,Prospecting
106,INFP,NF,0.6759640306797144,0.46033317353787157,0.5656385841440694,0.7127270826446047,0.3785406537968633,0.0040595022723140155,0.21955167596928024,47.0,3.0,Introvert,Intuitive,Feeling,Prospecting
107,INFP,NF,0.6331420259190691,0.5131615532118887,0.6619540467812047,0.74810165210094,0.26236876116275765,0.03743503181239775,0.22139221458162203,37.0,13.0,Introvert,Intuitive,Feeling,Prospecting
108,INFP,NF,0.5878920920391432,0.4078739213806327,0.536182984889257,0.7159991862406863,0.4055117069102302,0.024275999781857845,0.24117650585435163,35.0,15.0,Introvert,Intuitive,Feeling,Prospecting
109,INFP,NF,0.930706162390902,0.7776366251198467,0.8136410681018423,0.7976871717060408,0.14585915091844834,0.0021763554262861297,0.2807061193412429,18.0,32.0,Introvert,Intuitive,Feeling,Prospecting
110,INFP,NF,0.6604919333509655,0.4796380632790028,0.6077313185675844,0.7133897313746599,0.27001430053499875,0.09069392939465551,0.24507940695088098,39.0,11.0,Introvert,Intuitive,Feeling,Prospecting
111,INFP,NF,0.316478180375562,0.10593720038350912,0.2561395156282342,0.40342807413121295,0.8091934335523506,0.7949580632612252,0.16929657851665764,26.0,24.0,Introvert,Intuitive,Feeling,Prospecting
112,INFP,NF,0.4510949484263423,0.2109947267497603,0.22088532394949287,0.45452475608412235,0.8599849468052646,0.22129970696237047,0.21423090066487194,36.0,14.0,Introvert,Intuitive,Feeling,Prospecting
113,INFP,NF,0.6200978577096006,0.434046021093001,0.6379569447319395,0.7272216053097795,0.2751215321711182,0.09086825988002183,0.3157003339348557,30.0,20.0,Introvert,Intuitive,Feeling,Prospecting
114,INFP,NF,0.6908172441153134,0.5060234899328859,0.6792589525978058,0.7063268656421211,0.14087512764702295,0.2007190278858388,0.3302987427982182,34.0,16.0,Introvert,Intuitive,Feeling,Prospecting
115,INFP,NF,0.7145966675482678,0.47598753595397897,0.4784433864624301,0.6778829260298433,0.4781533391647512,0.0008772924922740229,0.23110150540470864,43.0,7.0,Introvert,Intuitive,Feeling,Prospecting
116,INFP,NF,0.6782967468923566,0.6411792905081495,0.6606499689505279,0.690982360071543,0.22517425293435592,0.15229653670241775,0.25645837205259026,25.0,25.0,Introvert,Intuitive,Feeling,Prospecting
117,INFP,NF,0.7433407639702271,0.5820264347349678,0.6816837685187921,0.8338484922242795,0.3699413419429083,0.0002586051886669333,0.2646363073433979,22.0,6.0,Introvert,Intuitive,Feeling,Prospecting
118,INFP,NF,0.6106547776476366,0.3275270510888919,0.2368217168879557,0.49188569749385525,0.8070314111934163,0.15333912441893685,0.22245765433674228,30.0,5.0,Introvert,Intuitive,Feeling,Prospecting
119,INFP,NF,0.5977741895070923,0.4099005904021801,0.5025738378237045,0.6728370055858212,0.49422919827284423,0.09713990183602982,0.18334389862869935,30.0,8.0,Introvert,Intuitive,Feeling,Prospecting
120,INFP,NF,0.6985770960063475,0.5117953020134228,0.5276133305733802,0.7215501549815915,0.5509439777049981,0.019517211197964006,0.2663685034082938,31.0,19.0,Introvert,Intuitive,Feeling,Prospecting
121,INFP,NF,0.765987833906374,0.7010067114093961,0.7382322500517491,0.7972169996581081,0.13768684472833054,0.01804701116160698,0.3296272759429012,29.0,21.0,Introvert,Intuitive,Feeling,Prospecting
122,INFP,NF,0.6719888918275589,0.6468456375838928,0.6726350652038915,0.707933531687166,0.22953878231859887,0.0958819744046536,0.2733469625117655,28.0,22.0,Introvert,Intuitive,Feeling,Prospecting
123,INFP,NF,0.5698889182755886,0.42280880472994564,0.4723400952183813,0.6929617354170846,0.6169606108071091,0.07717180512634063,0.2589256630235592,23.0,1.0,Introvert,Intuitive,Feeling,Prospecting
124,INFP,NF,0.6985056863263687,0.5002097315436242,0.5331711860898366,0.7036024390174986,0.3898401106613235,0.09529452390474459,0.23332723817289072,11.0,9.0,Introvert,Intuitive,Feeling,Prospecting
125,INFP,NF,0.6975497180298778,0.48487226672439915,0.5933120104700156,0.7045226988991189,0.3425840377077936,0.026625577988752737,0.24373067139529914,16.0,15.0,Introvert,Intuitive,Feeling,Prospecting
126,INFP,NF,0.7548479238296748,0.6563279002876319,0.7380666528669012,0.7703092002836855,0.19386157163489903,0.08579950241774223,0.2873908116955138,33.0,17.0,Introvert,Intuitive,Feeling,Prospecting
127,INFP,NF,0.6805818566516795,0.46727468839884956,0.6006830883874974,0.7166074713276992,0.34318733090583625,0.03722480210870751,0.23449780873986056,36.0,14.0,Introvert,Intuitive,Feeling,Prospecting
128,INFP,NF,0.605751078441208,0.34404238436869783,0.51634915309888,0.6351581437752527,0.3930349864023217,0.06890486745356642,0.23057898924805426,19.0,10.0,Introvert,Intuitive,Feeling,Prospecting
129,INFP,NF,0.599246231155779,0.5766994247363374,0.5858000413992963,0.6943793531178566,0.26161626355296086,0.06148263348482094,0.28467796569523796,39.0,11.0,Introvert,Intuitive,Feeling,Prospecting
130,INFP,NF,0.6902221634488231,0.5149568552253116,0.5842765472986959,0.7093558021321624,0.40261480298622854,0.042161834430103504,0.2191649830034952,39.0,11.0,Introvert,Intuitive,Feeling,Prospecting
131,INFP,NF,0.7225469452525787,0.5477277085330778,0.6436969571517284,0.7565493214434056,0.27129886694196376,0.012902088056716852,0.3283472922499535,25.0,25.0,Introvert,Intuitive,Feeling,Prospecting
132,INFP,NF,0.7291642422639514,0.5976989453499522,0.7344442144483544,0.8213581303879767,0.1772601965052178,0.00033402254135611706,0.2205498833925863,30.0,20.0,Introvert,Intuitive,Feeling,Prospecting
133,INFP,NF,0.6230494578153928,0.4036096296740173,0.5341091388946387,0.6506642345717732,0.4279299505177078,0.15388154074259225,0.24515378539439683,24.0,8.0,Introvert,Intuitive,Feeling,Prospecting
134,INFP,NF,0.718643216080402,0.5383365292425696,0.6422272821362036,0.8132013800001695,0.4692518155373382,0.0003529708053081258,0.23377837996630677,30.0,20.0,Introvert,Intuitive,Feeling,Prospecting
